,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
72,-0.1337586766424568,-2.9915411724590197,-1.2742453568549337,11.198670741058518,1.7596628370057934,-0.309802287010911,-1.1977032937095198,-8.933420302777058,7.368327405997678,15.174946656295226,2.5,2044.0,5610.0,9.0,4.0,0.0,0.0,19.0,-122.209,47.679100000000005,2.9624351627707677,2.5676509957117255,2.9625562470503843,-2.962314078491151,0.91,0.00012108427961646102,0.1337586766424568,6.118678217499987,5.993683286939922,7.020920688603373,-5.216435746396601,0.93,0.9022424711033857,2.9915411724590197,3.0035997809148927,2.8324231733657546,1.673711490524544,-4.333488071305242,0.91,-1.3298882903903486,1.2742453568549337,4.45075608102114,4.130426908130024,15.262933352509284,6.361421190467004,0.9433333333333334,10.812177271488144,11.198670741058518,0.6539974118051322,0.5679070802265987,1.977882170845646,0.6698873472353817,0.9,1.3238847590405138,1.7596628370057934,0.35154878481804847,0.31702417549236855,0.5400604233100539,-0.16303714632604308,0.12666666666666668,0.1885116384920054,0.309802287010911,1.0699574875311657,1.0399777722751722,0.020155387686715542,-2.119759587375616,0.9333333333333333,-1.0498020998444502,1.1977032937095198,3.4465416892759944,2.969782933911668,-0.2007143021969937,-7.093797680748983,0.8933333333333333,-3.647255991472988,8.933420302777058,3.900903726980857,3.75292687470297,6.055883445637272,-1.745924008324442,0.8666666666666667,2.154979718656415,7.368327405997678,8.05134342417179,8.027909196888949,21.077097715103655,4.974410866760072,0.99,13.025754290931863,15.174946656295226,-122.209,47.679100000000005,POINT (-122.209 47.679100000000005)
73,-1.4043039834385753,-4.627707094737454,2.3291385356282404,-4.971356698588725,-1.0593818886015187,-0.26170316575823005,-1.1085680121164454,1.2114165878977137,-1.857648095441243,-14.566113220366228,1.5,1370.0,9750.0,7.0,3.0,0.0,0.0,62.0,-122.32300000000001,47.471799999999995,2.7444670271124174,2.5676509957117255,2.0157067600221192,-3.4732272942027156,0.91,-0.7287602670902983,1.4043039834385753,5.99293839501785,5.993683286939922,2.5282310517866486,-9.457645738249052,0.93,-3.4647073432312014,4.627707094737454,2.8447648053562977,2.8324231733657546,5.943551326921286,0.25402171620869085,0.91,3.0987865215649886,2.3291385356282404,3.983152965081273,4.130426908130024,-2.235421147770924,-10.20172707793347,0.9433333333333334,-6.218574112852197,4.971356698588725,0.6533716771595692,0.5679070802265987,-0.21670087605162414,-1.5234442303707625,0.9,-0.8700725532111934,1.0593818886015187,0.30560432112271607,0.31702417549236855,0.44487532934940943,-0.16633331289602268,0.12666666666666668,0.1392710082266934,0.26170316575823005,1.534568889918373,1.0399777722751722,0.5051865322407232,-2.5639512475960227,0.9333333333333333,-1.0293823576776497,1.1085680121164454,2.8739335622540976,2.969782933911668,4.131525516280307,-1.616341608227888,0.8933333333333333,1.2575919540262095,1.2114165878977137,3.476311224655505,3.75292687470297,3.122380863637917,-3.8302415856730927,0.8666666666666667,-0.35393036101758796,1.857648095441243,8.527240550539505,8.027909196888949,-6.1417146790230355,-23.196195780102045,0.99,-14.66895522956254,14.566113220366228,-122.32300000000001,47.471799999999995,POINT (-122.32300000000001 47.471799999999995)
74,2.8935717880271676,-2.101719432213969,-2.1750755704433344,2.40488872750978,4.881756092506741,-0.24594933326658505,-1.4907675922333044,7.790150839377972,0.13085684558701247,30.29141887599324,2.25,1950.0,3600.0,8.0,5.0,0.0,0.0,104.0,-122.363,47.637,2.605400710394869,2.5676509957117255,2.954076384248691,-2.2567250365410474,0.91,0.34867567385382187,2.8935717880271676,6.046868512124393,5.993683286939922,9.64234125424985,-2.4513957699989346,0.93,3.595472742125458,2.101719432213969,2.822441297274805,2.8324231733657546,-0.23517298975272727,-5.880055584302338,0.91,-3.0576142870275325,2.1750755704433344,4.45075608102114,4.130426908130024,7.978728034190123,-0.9227841278521569,0.9433333333333334,3.5279719531689833,2.40488872750978,0.6761754026737876,0.5679070802265987,3.788770323670053,2.436419518322478,0.9,3.1125949209962656,4.881756092506741,0.3231657241139346,0.31702417549236855,0.5129894991380921,-0.13334194908977717,0.12666666666666668,0.18982377502415745,0.24594933326658505,1.1566474360327412,1.0399777722751722,0.395080597842953,-1.9182142742225294,0.9333333333333333,-0.7615668381897882,1.4907675922333044,3.0385871322267057,2.969782933911668,10.729309338405375,4.652135073951965,0.8933333333333333,7.690722206178671,7.790150839377972,3.4848121682356403,3.75292687470297,4.994623722263022,-1.9750006142082595,0.8666666666666667,1.5098115540273809,0.13085684558701247,7.864222454576408,8.027909196888949,37.80806977833038,22.079624869177565,0.99,29.94384732375397,30.29141887599324,-122.363,47.637,POINT (-122.363 47.637)
75,-0.860305532576539,-4.9230165864475195,1.0018388471300648,0.301348932008901,1.2882185994291973,-0.2903640045589819,3.4015981788332454,-1.039260240902982,2.6696927474150485,13.654453542701786,2.0,1570.0,7000.0,8.0,4.0,0.0,2.0,44.0,-122.28600000000002,47.606100000000005,2.87900926918181,2.5676509957117255,1.8145411841153303,-3.94347735424829,0.91,-1.0644680850664798,0.860305532576539,6.1016880052160385,5.993683286939922,2.247152184839416,-9.95622382559266,0.93,-3.8545358203766225,4.9230165864475195,2.890330661649399,2.8324231733657546,2.681178544599896,-3.099482778698902,0.91,-0.2091521170495032,1.0018388471300648,4.3410177679713815,4.130426908130024,4.488344215940778,-4.193691320001985,0.9433333333333334,0.14732644796939634,0.301348932008901,0.6553524084790592,0.5679070802265987,1.9725683372881762,0.6618635203300578,0.9,1.317215928809117,1.2882185994291973,0.33503331523353536,0.31702417549236855,0.38751845894054127,-0.28254817152652945,0.12666666666666668,0.05248514370700588,0.2903640045589819,1.2442537040546333,1.0399777722751722,5.68649238805272,3.197984979943454,0.9333333333333333,4.442238683998087,3.4015981788332454,3.222568267071961,2.969782933911668,1.071404779459903,-5.373731754684019,0.8933333333333333,-2.151163487612058,1.039260240902982,3.5561967648642243,3.75292687470297,3.9681160318893163,-3.1442774978391324,0.8666666666666667,0.4119192670250918,2.6696927474150485,8.169482162912423,8.027909196888949,26.306445348986358,9.967481023161511,0.99,18.136963186073935,13.654453542701786,-122.28600000000002,47.606100000000005,POINT (-122.28600000000002 47.606100000000005)
76,-2.849303087681047,-2.142555664304713,-1.3971122772277351,-8.15932739257056,2.084666880478932,-0.2506310400281514,-1.3507329630094784,0.17372833382137154,0.7638770573101313,14.753465821546207,1.0,1840.0,3300.0,6.0,4.0,0.0,0.0,105.0,-122.362,47.6757,2.605400710394869,2.5676509957117255,1.3156911827408757,-3.8951102380488623,0.91,-1.2897095276539934,2.849303087681047,6.046868512124393,5.993683286939922,6.647193989870118,-5.446543034378667,0.93,0.6003254777457251,2.142555664304713,2.7725978267991906,2.8324231733657546,-0.022355573719385013,-5.567551227317766,0.91,-2.7949534005185757,1.3971122772277351,4.5023695262768,4.130426908130024,-5.828169231553344,-14.832908284106944,0.9433333333333334,-10.330538757830144,8.15932739257056,0.6761754026737876,0.5679070802265987,2.2321413863967767,0.8797905810492015,0.9,1.555965983722989,2.084666880478932,0.3231657241139346,0.31702417549236855,0.5210309272075087,-0.12530052102036057,0.12666666666666668,0.19786520309357405,0.2506310400281514,1.0699574875311657,1.0399777722751722,0.08160863950396358,-2.0583063355583677,0.9333333333333333,-0.9883488480272021,1.3507329630094784,3.1170471480967805,2.969782933911668,5.055151510290788,-1.1789427859027732,0.8933333333333333,1.9381043621940073,0.17372833382137154,3.5003855442171528,3.75292687470297,5.643239942711052,-1.3575311457232533,0.8666666666666667,2.1428543984938995,0.7638770573101313,7.793757768248019,8.027909196888949,23.153167067208035,7.565651530711996,0.99,15.359409298960015,14.753465821546207,-122.362,47.6757,POINT (-122.362 47.6757)
77,-0.6764994593272017,-3.089421946540706,1.7407949945661767,-5.353327070932543,1.1271374566214292,-0.24906732894504677,-1.612453778985955,-0.5812546047407531,-8.583868164917764,9.787820819340055,2.0,1690.0,8208.0,7.0,4.0,0.0,0.0,57.0,-122.12599999999999,47.605199999999996,2.976489409268635,2.5676509957117255,2.378663023780441,-3.5743157947568287,0.91,-0.5978263854881938,0.6764994593272017,6.271283829706441,5.993683286939922,3.6901837043448555,-8.852383955068026,0.93,-2.5811001253615853,3.089421946540706,3.0035997809148927,2.8324231733657546,4.776007142457249,-1.2311924193725363,0.91,1.7724073615423563,1.7407949945661767,4.289524659696333,4.130426908130024,-2.5117829630251833,-11.09083228241785,0.9433333333333334,-6.801307622721517,5.353327070932543,0.5646178355908488,0.5679070802265987,1.6000185253621417,0.4707828541804441,0.9,1.0354006897712928,1.1271374566214292,0.3703545580741717,0.31702417549236855,0.5169850183362896,-0.22372409781205377,0.12666666666666668,0.14663046026211796,0.24906732894504677,1.2442537040546333,1.0399777722751722,0.40426650721502766,-2.084240900894239,0.9333333333333333,-0.8399871968396057,1.612453778985955,3.4465416892759944,2.969782933911668,2.362176458390567,-4.530906920161422,0.8933333333333333,-1.0843652308854272,0.5812546047407531,4.0735713906041955,3.75292687470297,-4.032827162325846,-12.179969943534237,0.8666666666666667,-8.106398552930042,8.583868164917764,8.498797725494214,8.027909196888949,21.857635855580252,4.860040404591825,0.99,13.358838130086038,9.787820819340055,-122.12599999999999,47.605199999999996,POINT (-122.12599999999999 47.605199999999996)
78,0.22787217671908097,-2.5767685037983785,-5.836517592267387,-6.031148702277074,1.3249821610715666,-0.2480558075223546,-1.2268986361215912,-1.794905302520789,1.1528554611470923,7.02886741463721,2.75,1960.0,4635.0,7.0,4.0,0.0,0.0,47.0,-122.285,47.5693,2.87900926918181,2.5676509957117255,2.8069553869210417,-2.9510631514425785,0.91,-0.0720538822607684,0.22787217671908097,6.046868512124393,5.993683286939922,5.536790582933684,-6.556946441315101,0.93,-0.510077929190708,2.5767685037983785,2.890330661649399,2.8324231733657546,0.013460899338197052,-5.767200423960601,0.91,-2.876869762311202,5.836517592267387,4.328562145595914,4.130426908130024,-1.6346516125312158,-10.291775903723043,0.9433333333333334,-5.96321375812713,6.031148702277074,0.6553524084790592,0.5679070802265987,1.7404367314111018,0.4297319144529834,0.9,1.0850843229320426,1.3249821610715666,0.33503331523353536,0.31702417549236855,0.5048526392115932,-0.16521399125547753,0.12666666666666668,0.16981932397805782,0.2480558075223546,1.3286590102749385,1.0399777722751722,0.29909926986065694,-2.35821875068922,0.9333333333333333,-1.0295597404142816,1.2268986361215912,3.222568267071961,2.969782933911668,2.6473724681485207,-3.797764065995401,0.8933333333333333,-0.5751957989234404,1.794905302520789,3.5561967648642243,3.75292687470297,3.5302117188581668,-3.582181810870282,0.8666666666666667,-0.025985046006057683,1.1528554611470923,8.211404493677138,8.027909196888949,13.806035128379888,-2.6167738589743887,0.99,5.5946306347027495,7.02886741463721,-122.285,47.5693,POINT (-122.285 47.5693)
79,3.0996490067394977,2.512808158270904,-4.978073930049702,-6.530263147140304,1.7908608397850896,-0.3137358201798969,-1.6195065630352696,-0.4511575769148272,3.8511232561478574,7.691899826059263,2.25,2400.0,5300.0,7.0,4.0,0.0,0.0,76.0,-122.38400000000001,47.687599999999996,2.369259564721843,2.5676509957117255,1.726973461933476,-3.01154566751021,0.91,-0.6422861027883672,3.0996490067394977,6.046868512124393,5.993683286939922,11.1573165069446,-0.9364205173041844,0.93,5.110447994820208,2.512808158270904,2.7725978267991906,2.8324231733657546,0.6716121394751537,-4.8735835141232275,0.91,-2.100985687324037,4.978073930049702,4.5023695262768,4.130426908130024,-2.2442766832657126,-11.249015735819313,0.9433333333333334,-6.746646209542512,6.530263147140304,0.6761754026737876,0.5679070802265987,1.9584681078913257,0.6061173025437505,0.9,1.2822927052175381,1.7908608397850896,0.3192947072720948,0.31702417549236855,0.5047087032541098,-0.1338807112900798,0.12666666666666668,0.185413995982015,0.3137358201798969,1.036646692802283,1.0399777722751722,-0.042745866053916615,-2.1160392516584827,0.9333333333333333,-1.0793925588561997,1.6195065630352696,3.0385871322267057,2.969782933911668,4.07415565694921,-2.0030186075042016,0.8933333333333333,1.0355685247225044,0.4511575769148272,3.489282713947619,3.75292687470297,5.792202367226655,-1.186363060668583,0.8666666666666667,2.302919653279036,3.8511232561478574,7.734885873600826,8.027909196888949,17.425635218197243,1.9558634709955935,0.99,9.69074934459642,7.691899826059263,-122.38400000000001,47.687599999999996,POINT (-122.38400000000001 47.687599999999996)
80,-1.787486563982467,-0.1847660941169352,2.0283826959284514,-7.8554701256458666,2.317311462722125,-0.3162151694524838,8.21619249927807,2.254458566975026,-1.2500852385778312,-16.923878505906416,1.75,1730.0,11986.0,6.0,5.0,0.0,3.0,97.0,-122.32300000000001,47.3595,2.3066921864640078,2.5676509957117255,1.4561319969487752,-3.1572523759792404,0.91,-0.8505601895152327,1.787486563982467,5.799758425777053,5.993683286939922,5.624788889229875,-5.9747279623242315,0.93,-0.1749695365471782,0.1847660941169352,2.8310518809223604,2.8324231733657546,5.126454096108523,-0.535649665736198,0.91,2.2954022151861624,2.0283826959284514,3.488025022743999,4.130426908130024,-4.900757256558242,-11.87680730204624,0.9433333333333334,-8.38878227930224,7.8554701256458666,0.5144508863841084,0.5679070802265987,2.761083382734313,1.732181609966096,0.9,2.2466324963502045,2.317311462722125,0.2675895666139753,0.31702417549236855,0.1572400961695169,-0.37793903705843374,0.12666666666666668,-0.11034947044445843,0.3162151694524838,1.353784999128946,1.0399777722751722,9.871895039977703,7.164325041719811,0.9333333333333333,8.518110040848757,8.21619249927807,2.6847461614372374,2.969782933911668,4.814737570764422,-0.5547547521100524,0.8933333333333333,2.129991409327185,2.254458566975026,3.476311224655505,3.75292687470297,5.243893886834435,-1.7087285624765747,0.8666666666666667,1.7675826621789301,1.2500852385778312,8.457793061776432,8.027909196888949,-11.090728856168077,-28.00631497972094,0.99,-19.54852191794451,16.923878505906416,-122.32300000000001,47.3595,POINT (-122.32300000000001 47.3595)
81,-1.7504486442028542,-7.097572284217869,1.5131755003966958,-6.015859989798266,1.5323114027636455,-0.18751255036156955,-1.1871133374108138,0.19751890364525432,-2.6457321113593957,-6.828977994801514,1.0,1080.0,8100.0,7.0,4.0,0.0,0.0,60.0,-122.307,47.776999999999994,2.605400710394869,2.5676509957117255,1.5132565923884278,-3.6975448284013104,0.91,-1.0921441180064413,1.7504486442028542,6.046868512124393,5.993683286939922,0.8427777707058528,-11.250959253542932,0.93,-5.20409074141854,7.097572284217869,2.7725978267991906,2.8324231733657546,5.185237135066517,-0.3599585185318648,0.91,2.412639308267326,1.5131755003966958,4.505001165736878,4.130426908130024,-1.6015201161249761,-10.61152244759873,0.9433333333333334,-6.106521281861854,6.015859989798266,0.6553524084790592,0.5679070802265987,2.0576317544669065,0.7469269375087881,0.9,1.4022793459878473,1.5323114027636455,0.3266918418401008,0.31702417549236855,0.4372748825364633,-0.21610880114373834,0.12666666666666668,0.11058304069636246,0.18751255036156955,0.8939588390562121,1.0399777722751722,0.11393921341449909,-1.673978464697925,0.9333333333333333,-0.780019625641713,1.1871133374108138,3.222568267071961,2.969782933911668,3.9484620746009793,-2.4966744595429424,0.8933333333333333,0.7258938075290183,0.19751890364525432,3.751020088098587,3.75292687470297,3.321423477479397,-4.180616698717777,0.8666666666666667,-0.4295966106191899,2.6457321113593957,7.685916765061025,8.027909196888949,-1.4155819023715477,-16.787415432493596,0.99,-9.101498667432573,6.828977994801514,-122.307,47.776999999999994,POINT (-122.307 47.776999999999994)
82,-1.5923788954265432,-6.24893981341711,-1.9511174990638893,-5.900432798302361,1.3195305918057867,-0.25052875889672077,-1.459270725280508,2.58373485171605,-2.2940109998233753,15.320616576595892,1.75,1640.0,3090.0,7.0,4.0,0.0,0.0,90.0,-122.31900000000002,47.678999999999995,2.7444670271124174,2.5676509957117255,2.140240725613932,-3.348693328610903,0.91,-0.6042263014984854,1.5923788954265432,6.0506057060993355,5.993683286939922,2.9935995454914273,-9.107611866707243,0.93,-3.057006160607908,6.24893981341711,2.822441297274805,2.8324231733657546,-1.1517114956436458,-6.796594090193256,0.91,-3.974152792918451,1.9511174990638893,4.5023695262768,4.130426908130024,-2.1980911852063594,-11.202830237759958,0.9433333333333334,-6.700460711483159,5.900432798302361,0.6761754026737876,0.5679070802265987,2.105024925295753,0.7526741199481781,0.9,1.4288495226219657,1.3195305918057867,0.3266918418401008,0.31702417549236855,0.4981557760892026,-0.155227907590999,0.12666666666666668,0.1714639342491018,0.25052875889672077,1.0699574875311657,1.0399777722751722,0.12916722517609358,-2.010747749886238,0.9333333333333333,-0.9407902623550721,1.459270725280508,3.222568267071961,2.969782933911668,6.727597782442732,0.2824612482988105,0.8933333333333333,3.5050295153707713,2.58373485171605,3.5561967648642243,3.75292687470297,2.9145744050318454,-4.197819124696603,0.8666666666666667,-0.6416223598323789,2.2940109998233753,7.864222454576408,8.027909196888949,21.67634040227434,5.947895493121525,0.99,13.812117947697933,15.320616576595892,-122.31900000000002,47.678999999999995,POINT (-122.31900000000002 47.678999999999995)
83,-2.787843853538005,0.45754469188431773,3.113639241029344,20.510539371130953,1.5919295833262255,-0.3133284009297538,-1.0802287611128654,-2.7552437732408985,4.817878386342324,2.078990239351519,1.75,2500.0,11617.0,9.0,4.0,0.0,0.0,49.0,-122.217,47.53609999999998,2.87900926918181,2.5676509957117255,2.454123291544544,-3.303895246819076,0.91,-0.4248859776372662,2.787843853538005,6.0506057060993355,5.993683286939922,11.657136114695952,-0.4440752975027191,0.93,5.606530408596616,0.45754469188431773,2.9479881805290304,2.8324231733657546,6.337475891811939,0.44149953075387893,0.91,3.3894877112829094,3.113639241029344,4.128034707752443,4.130426908130024,18.71639148497872,10.460322069473833,0.9433333333333334,14.588356777226275,20.510539371130953,0.6062535787749321,0.5679070802265987,2.02613012661143,0.8136229690615655,0.9,1.4198765478364976,1.5919295833262255,0.3448998056757995,0.31702417549236855,0.6909321726849733,0.0011325613333743045,0.12666666666666668,0.3460323670091738,0.3133284009297538,1.2865749726376654,1.0399777722751722,0.5184481169241236,-2.0547018283512073,0.9333333333333333,-0.7681268557135418,1.0802287611128654,3.222568267071961,2.969782933911668,1.0202037494877647,-5.424932784656157,0.8933333333333333,-2.202364517584196,2.7552437732408985,3.6638874233372856,3.75292687470297,10.513878033011785,3.1861031863372147,0.8666666666666667,6.8499906096745,4.817878386342324,8.498797725494214,8.027909196888949,9.103805732639957,-7.893789718348471,0.99,0.6050080071457428,2.078990239351519,-122.217,47.53609999999998,POINT (-122.217 47.53609999999998)
84,0.27651868963998133,-5.543191840001511,-3.784858628155688,-5.142578131512981,-0.6937574618846628,-0.2568922135035231,-1.4474956777701358,1.1468959044691063,-2.4595354842950443,-5.452206673709178,2.5,1700.0,3575.0,7.0,3.0,0.0,0.0,15.0,-122.295,47.541799999999995,2.87900926918181,2.5676509957117255,3.0394128246842276,-2.7186057136793926,0.91,0.16040355550241764,0.27651868963998133,6.046868512124393,5.993683286939922,2.1501628284203407,-9.943574195828445,0.93,-3.896705683704052,5.543191840001511,2.890330661649399,2.8324231733657546,-1.5085184801935112,-7.289179803492309,0.91,-4.39884914184291,3.784858628155688,4.253018435454733,4.130426908130024,-0.6731861999427471,-9.179223070852213,0.9433333333333334,-4.92620463539748,5.142578131512981,0.6553524084790592,0.5679070802265987,-0.06499608459881934,-1.3757009015569377,0.9,-0.7203484930778785,0.6937574618846628,0.3278321627961614,0.31702417549236855,0.4666115494821125,-0.18905277611021035,0.12666666666666668,0.13877938668595105,0.2568922135035231,1.3286590102749385,1.0399777722751722,0.2590295535374738,-2.398288467012403,0.9333333333333333,-1.0696294567374647,1.4474956777701358,3.0385871322267057,2.969782933911668,3.6322270786199633,-2.444947185833448,0.8933333333333333,0.5936399463932575,1.1468959044691063,3.5003855442171528,3.75292687470297,1.8931828959104218,-5.107588192523884,0.8666666666666667,-1.607202648306731,2.4595354842950443,8.498797725494214,8.027909196888949,4.592253713476728,-12.4053417375117,0.99,-3.9065440120174855,5.452206673709178,-122.295,47.541799999999995,POINT (-122.295 47.541799999999995)
85,1.5481121941719642,6.572600765986101,3.466437519956207,0.9284574440519194,1.01003610002143,-0.4320651624316427,-1.5723852457092071,-3.666169663159614,-7.994334280959196,28.85052622467848,2.75,3030.0,13640.0,8.0,4.0,0.0,0.0,35.0,-122.146,47.6186,2.976489409268635,2.5676509957117255,3.4246587346920725,-2.5283200838451974,0.91,0.44816932542343774,1.5481121941719642,6.271283829706441,5.993683286939922,18.990121674199553,6.447554014786672,0.93,12.718837844493112,6.572600765986101,3.0035997809148927,2.8324231733657546,5.846531208598758,-0.1606683532310269,0.91,2.8429314276838658,3.466437519956207,4.328562145595914,4.130426908130024,4.381950626455161,-4.275173664736666,0.9433333333333334,0.05338848085924791,0.9284574440519194,0.6062535787749321,0.5679070802265987,1.7233334376360847,0.5108262800862204,0.9,1.1170798588611526,1.01003610002143,0.3674072576716431,0.31702417549236855,0.504903588167509,-0.22991092717577716,0.12666666666666668,0.13749633049586596,0.4320651624316427,1.1566474360327412,1.0399777722751722,0.41030600375523507,-1.9029888683102474,0.9333333333333333,-0.7463414322775062,1.5723852457092071,3.4465416892759944,2.969782933911668,-1.390774197609411,-8.283857576161399,0.8933333333333333,-4.837315886885405,3.666169663159614,4.0735713906041955,3.75292687470297,-0.966295609458589,-9.11343839066698,0.8666666666666667,-5.0398670000627845,7.994334280959196,8.498797725494214,8.027909196888949,33.840974768264466,16.84337931727604,0.99,25.342177042770253,28.85052622467848,-122.146,47.6186,POINT (-122.146 47.6186)
86,-2.569842870099201,-10.040107451893041,-3.5370133499190866,1.3691094568570468,1.0058563472808306,-0.2506312276446734,-1.4152591648556025,6.566456040632154,-1.8757331284568273,16.54552037434351,1.75,1400.0,2003.0,8.0,4.0,0.0,0.0,107.0,-122.368,47.6508,2.605400710394869,2.5676509957117255,1.7163398522267297,-3.4944615685630085,0.91,-0.8890608581681393,2.569842870099201,6.046868512124393,5.993683286939922,-1.22202279593433,-13.315759820183114,0.93,-7.2688913080587225,10.040107451893041,2.822441297274805,2.8324231733657546,-4.222638559400227,-9.867521153949838,0.91,-7.045079856675033,3.5370133499190866,4.45075608102114,4.130426908130024,5.906621039457983,-2.9948911225842973,0.9433333333333334,1.4558649584368428,1.3691094568570468,0.6761754026737876,0.5679070802265987,2.0392347105005797,0.6868839051530047,0.9,1.3630593078267923,1.0058563472808306,0.3231657241139346,0.31702417549236855,0.4856960540815533,-0.16063539414631595,0.12666666666666668,0.16253032996761868,0.2506312276446734,1.0699574875311657,1.0399777722751722,-0.057998002134101556,-2.1979129771964327,0.9333333333333333,-1.1279554896652673,1.4152591648556025,3.0385871322267057,2.969782933911668,7.351057078934902,1.2738828144814907,0.8933333333333333,4.312469946708196,6.566456040632154,3.489282713947619,3.75292687470297,2.3469082077374046,-4.631657220157834,0.8666666666666667,-1.1423745062102144,1.8757331284568273,7.793757768248019,8.027909196888949,28.720845795248565,13.133330258752524,0.99,20.927088027000543,16.54552037434351,-122.368,47.6508,POINT (-122.368 47.6508)
87,1.0729995469441378,-1.7496541772721395,1.2787400513679248,-4.44719108362802,1.156917926954841,-0.24906725118272802,-1.5540807667838088,-2.485861256046909,-5.801412525896044,4.932093803731217,2.25,1780.0,8050.0,7.0,4.0,0.0,0.0,36.0,-122.12599999999999,47.697700000000005,2.976489409268635,2.5676509957117255,2.917832606414665,-3.035146212122605,0.91,-0.05865680285396979,1.0729995469441378,6.333066667805193,5.993683286939922,5.814474048027842,-6.851659287582544,0.93,-0.5185926197773516,1.7496541772721395,3.3036479539324586,2.8324231733657546,5.672651264753123,-0.934644643111795,0.91,2.3690033108206636,1.2787400513679248,4.5023695262768,4.130426908130024,-1.5966196728720936,-10.601358725425694,0.9433333333333334,-6.098989199148893,4.44719108362802,0.6062535787749321,0.5679070802265987,1.693048117569972,0.4805409600201078,0.9,1.08679453879504,1.156917926954841,0.3674072576716431,0.31702417549236855,0.558536686445742,-0.17627782889754434,0.12666666666666668,0.19112942877409878,0.24906725118272802,1.036646692802283,1.0399777722751722,0.1780243585116028,-1.8952690270929633,0.9333333333333333,-0.8586223342906802,1.5540807667838088,3.4893212690345923,2.969782933911668,2.168233596437756,-4.810408941631429,0.8933333333333333,-1.3210876725968361,2.485861256046909,4.137385401281761,3.75292687470297,-1.1487764915970233,-9.423547294160546,0.8666666666666667,-5.286161892878784,5.801412525896044,8.211404493677138,8.027909196888949,13.897964174813463,-2.524844812540813,0.99,5.686559681136325,4.932093803731217,-122.12599999999999,47.697700000000005,POINT (-122.12599999999999 47.697700000000005)
88,-0.8469159130898727,-6.03380836666955,1.6374322652741065,-5.092195645566971,0.47919895275055047,-0.18926294435016136,-0.9935683259131316,-1.3988215498772916,1.7628596203137978,-19.47434749045449,1.5,1120.0,11430.0,7.0,4.0,0.0,0.0,52.0,-122.194,47.410500000000006,2.369259564721843,2.5676509957117255,1.4804893477559937,-3.2580297816876924,0.91,-0.8887702169658492,0.8469159130898727,5.799758425777053,5.993683286939922,0.17449613909258765,-11.425020712461519,0.93,-5.625262286684466,6.03380836666955,2.8447648053562977,2.8324231733657546,5.422928228980892,-0.2666013817317041,0.91,2.5781634236245936,1.6374322652741065,3.5064350239751754,4.130426908130024,-1.6449407583183175,-8.657810806268667,0.9433333333333334,-5.151375782293493,5.092195645566971,0.47513898312522906,0.5679070802265987,1.4641155436525919,0.5138375774021336,0.9,0.9889765605273627,0.47919895275055047,0.2989643126812023,0.31702417549236855,0.5076665623568328,-0.09026206300557182,0.12666666666666668,0.2087022496756305,0.18926294435016136,1.1566474360327412,1.0399777722751722,0.26884462200580306,-2.0444502500596795,0.9333333333333333,-0.8878028140269382,0.9935683259131316,2.858396812364423,2.969782933911668,1.8676154895943822,-3.8491781351344634,0.8933333333333333,-0.9907813227700407,1.3988215498772916,3.7143434395257584,3.75292687470297,4.3915336973285815,-3.037153181722935,0.8666666666666667,0.6771902578028235,1.7628596203137978,8.211404493677138,8.027909196888949,-9.440196735800237,-25.863005723154515,0.99,-17.651601229477375,19.47434749045449,-122.194,47.410500000000006,POINT (-122.194 47.410500000000006)
